,date,location,new_cases,new_deaths,total_cases,total_deaths
8016,2020-04-28,Macedonia,13,4,1399,65
8017,2020-04-29,Macedonia,22,6,1421,71
8018,2020-04-30,Macedonia,21,2,1442,73
8019,2020-03-21,Madagascar,3,0,3,0
8020,2020-03-22,Madagascar,0,0,3,0
8021,2020-03-23,Madagascar,0,0,3,0
8022,2020-03-24,Madagascar,14,0,17,0
8023,2020-03-25,Madagascar,2,0,19,0
8024,2020-03-26,Madagascar,0,0,19,0
8025,2020-03-27,Madagascar,4,0,23,0
8026,2020-03-28,Madagascar,1,0,24,0
8027,2020-03-29,Madagascar,4,0,28,0
8028,2020-03-30,Madagascar,9,0,37,0
8029,2020-03-31,Madagascar,7,0,44,0
8030,2020-04-01,Madagascar,2,0,46,0
8031,2020-04-02,Madagascar,8,0,54,0
8032,2020-04-03,Madagascar,5,0,59,0
8033,2020-04-04,Madagascar,6,0,65,0
8034,2020-04-05,Madagascar,6,0,71,0
8035,2020-04-06,Madagascar,1,0,72,0
8036,2020-04-07,Madagascar,5,0,77,0
8037,2020-04-08,Madagascar,8,0,85,0
8038,2020-04-09,Madagascar,8,0,93,0
8039,2020-04-10,Madagascar,0,0,93,0
8040,2020-04-11,Madagascar,9,0,102,0
8041,2020-04-12,Madagascar,0,0,102,0
8042,2020-04-13,Madagascar,4,0,106,0
8043,2020-04-14,Madagascar,0,0,106,0
8044,2020-04-15,Madagascar,2,0,108,0
8045,2020-04-16,Madagascar,2,0,110,0
8046,2020-04-17,Madagascar,1,0,111,0
8047,2020-04-18,Madagascar,6,0,117,0
8048,2020-04-19,Madagascar,0,0,117,0
8049,2020-04-20,Madagascar,4,0,121,0
8050,2020-04-21,Madagascar,0,0,121,0
8051,2020-04-22,Madagascar,0,0,121,0
8052,2020-04-23,Madagascar,0,0,121,0
8053,2020-04-24,Madagascar,0,0,121,0
8054,2020-04-25,Madagascar,1,0,122,0
8055,2020-04-26,Madagascar,2,0,124,0
8056,2020-04-27,Madagascar,0,0,124,0
8057,2020-04-28,Madagascar,4,0,128,0
8058,2020-04-29,Madagascar,0,0,128,0
8059,2020-04-30,Madagascar,0,0,128,0
8060,2020-04-03,Malawi,3,0,3,0
8061,2020-04-04,Malawi,0,0,3,0
8062,2020-04-05,Malawi,1,0,4,0
8063,2020-04-06,Malawi,0,0,4,0
8064,2020-04-07,Malawi,1,0,5,0
8065,2020-04-08,Malawi,3,1,8,1
8066,2020-04-09,Malawi,0,0,8,1
8067,2020-04-10,Malawi,0,0,8,1
8068,2020-04-11,Malawi,1,0,9,1
8069,2020-04-12,Malawi,3,1,12,2
8070,2020-04-13,Malawi,1,0,13,2
8071,2020-04-14,Malawi,3,0,16,2
8072,2020-04-15,Malawi,0,0,16,2
8073,2020-04-16,Malawi,0,0,16,2
8074,2020-04-17,Malawi,0,0,16,2
8075,2020-04-18,Malawi,1,0,17,2
8076,2020-04-19,Malawi,0,0,17,2
8077,2020-04-20,Malawi,0,0,17,2
8078,2020-04-21,Malawi,0,0,17,2
8079,2020-04-22,Malawi,1,0,18,2
8080,2020-04-23,Malawi,5,1,23,3
8081,2020-04-24,Malawi,10,0,33,3
8082,2020-04-25,Malawi,0,0,33,3
8083,2020-04-26,Malawi,0,0,33,3
8084,2020-04-27,Malawi,1,0,34,3
8085,2020-04-28,Malawi,2,0,36,3
8086,2020-04-29,Malawi,0,0,36,3
8087,2020-04-30,Malawi,0,0,36,3
8088,2019-12-31,Malaysia,0,0,0,0
8089,2020-01-01,Malaysia,0,0,0,0
8090,2020-01-02,Malaysia,0,0,0,0
8091,2020-01-03,Malaysia,0,0,0,0
8092,2020-01-04,Malaysia,0,0,0,0
8093,2020-01-05,Malaysia,0,0,0,0
8094,2020-01-06,Malaysia,0,0,0,0
8095,2020-01-07,Malaysia,0,0,0,0
8096,2020-01-08,Malaysia,0,0,0,0
8097,2020-01-09,Malaysia,0,0,0,0
8098,2020-01-10,Malaysia,0,0,0,0
8099,2020-01-11,Malaysia,0,0,0,0
8100,2020-01-12,Malaysia,0,0,0,0
8101,2020-01-13,Malaysia,0,0,0,0
8102,2020-01-14,Malaysia,0,0,0,0
8103,2020-01-15,Malaysia,0,0,0,0
8104,2020-01-16,Malaysia,0,0,0,0
8105,2020-01-17,Malaysia,0,0,0,0
8106,2020-01-18,Malaysia,0,0,0,0
8107,2020-01-19,Malaysia,0,0,0,0
8108,2020-01-20,Malaysia,0,0,0,0
8109,2020-01-21,Malaysia,0,0,0,0
8110,2020-01-22,Malaysia,0,0,0,0
8111,2020-01-23,Malaysia,0,0,0,0
8112,2020-01-24,Malaysia,0,0,0,0
8113,2020-01-25,Malaysia,3,0,3,0
8114,2020-01-26,Malaysia,1,0,4,0
8115,2020-01-27,Malaysia,0,0,4,0
8116,2020-01-28,Malaysia,0,0,4,0
8117,2020-01-29,Malaysia,3,0,7,0
8118,2020-01-30,Malaysia,0,0,7,0
8119,2020-01-31,Malaysia,1,0,8,0
8120,2020-02-01,Malaysia,0,0,8,0
8121,2020-02-02,Malaysia,0,0,8,0
8122,2020-02-03,Malaysia,0,0,8,0
8123,2020-02-04,Malaysia,0,0,8,0
8124,2020-02-05,Malaysia,2,0,10,0
8125,2020-02-06,Malaysia,2,0,12,0
8126,2020-02-07,Malaysia,2,0,14,0
8127,2020-02-08,Malaysia,1,0,15,0
8128,2020-02-09,Malaysia,1,0,16,0
8129,2020-02-10,Malaysia,2,0,18,0
8130,2020-02-11,Malaysia,0,0,18,0
8131,2020-02-12,Malaysia,0,0,18,0
8132,2020-02-13,Malaysia,0,0,18,0
8133,2020-02-14,Malaysia,1,0,19,0
8134,2020-02-15,Malaysia,2,0,21,0
8135,2020-02-16,Malaysia,1,0,22,0
8136,2020-02-17,Malaysia,0,0,22,0
8137,2020-02-18,Malaysia,0,0,22,0
8138,2020-02-19,Malaysia,0,0,22,0
8139,2020-02-20,Malaysia,0,0,22,0
8140,2020-02-21,Malaysia,0,0,22,0
8141,2020-02-22,Malaysia,0,0,22,0
8142,2020-02-23,Malaysia,0,0,22,0
8143,2020-02-24,Malaysia,0,0,22,0
8144,2020-02-25,Malaysia,0,0,22,0
8145,2020-02-26,Malaysia,0,0,22,0
8146,2020-02-27,Malaysia,0,0,22,0
8147,2020-02-28,Malaysia,1,0,23,0
8148,2020-02-29,Malaysia,2,0,25,0
8149,2020-03-01,Malaysia,0,0,25,0
8150,2020-03-02,Malaysia,4,0,29,0
8151,2020-03-04,Malaysia,7,0,36,0
8152,2020-03-05,Malaysia,14,0,50,0
8153,2020-03-06,Malaysia,0,0,50,0
8154,2020-03-07,Malaysia,33,0,83,0
8155,2020-03-08,Malaysia,10,0,93,0
8156,2020-03-09,Malaysia,6,0,99,0
8157,2020-03-10,Malaysia,18,0,117,0
8158,2020-03-11,Malaysia,12,0,129,0
8159,2020-03-12,Malaysia,20,0,149,0
8160,2020-03-13,Malaysia,9,0,158,0
8161,2020-03-14,Malaysia,39,0,197,0
8162,2020-03-15,Malaysia,41,0,238,0
8163,2020-03-16,Malaysia,190,0,428,0
8164,2020-03-17,Malaysia,125,0,553,0
8165,2020-03-18,Malaysia,120,2,673,2
8166,2020-03-19,Malaysia,117,0,790,2
8167,2020-03-20,Malaysia,110,0,900,2
8168,2020-03-21,Malaysia,130,0,1030,2
8169,2020-03-22,Malaysia,153,2,1183,4
8170,2020-03-23,Malaysia,123,6,1306,10
8171,2020-03-24,Malaysia,212,4,1518,14
8172,2020-03-25,Malaysia,106,1,1624,15
8173,2020-03-26,Malaysia,172,4,1796,19
8174,2020-03-27,Malaysia,235,4,2031,23
8175,2020-03-28,Malaysia,130,3,2161,26
8176,2020-03-29,Malaysia,159,1,2320,27
8177,2020-03-30,Malaysia,150,7,2470,34
8178,2020-03-31,Malaysia,156,3,2626,37
8179,2020-04-01,Malaysia,140,6,2766,43
8180,2020-04-02,Malaysia,142,2,2908,45
8181,2020-04-03,Malaysia,208,5,3116,50
8182,2020-04-04,Malaysia,217,3,3333,53
8183,2020-04-05,Malaysia,150,4,3483,57
8184,2020-04-06,Malaysia,179,4,3662,61
8185,2020-04-07,Malaysia,131,1,3793,62
8186,2020-04-08,Malaysia,170,1,3963,63
8187,2020-04-09,Malaysia,156,2,4119,65
8188,2020-04-10,Malaysia,109,2,4228,67
8189,2020-04-11,Malaysia,118,3,4346,70
8190,2020-04-12,Malaysia,184,3,4530,73
8191,2020-04-13,Malaysia,153,3,4683,76
8192,2020-04-14,Malaysia,134,1,4817,77
8193,2020-04-15,Malaysia,170,5,4987,82
8194,2020-04-16,Malaysia,85,1,5072,83
8195,2020-04-17,Malaysia,110,1,5182,84
8196,2020-04-18,Malaysia,69,2,5251,86
8197,2020-04-19,Malaysia,54,2,5305,88
8198,2020-04-20,Malaysia,84,1,5389,89
8199,2020-04-21,Malaysia,36,0,5425,89
8200,2020-04-22,Malaysia,57,3,5482,92
8201,2020-04-23,Malaysia,50,1,5532,93
8202,2020-04-24,Malaysia,71,2,5603,95
8203,2020-04-25,Malaysia,88,1,5691,96
8204,2020-04-26,Malaysia,51,2,5742,98
8205,2020-04-27,Malaysia,38,0,5780,98
8206,2020-04-28,Malaysia,40,1,5820,99
8207,2020-04-29,Malaysia,31,1,5851,100
8208,2020-04-30,Malaysia,94,0,5945,100
8209,2020-03-08,Maldives,2,0,2,0
8210,2020-03-09,Maldives,2,0,4,0
8211,2020-03-11,Maldives,2,0,6,0
8212,2020-03-12,Maldives,2,0,8,0
8213,2020-03-14,Maldives,1,0,9,0
8214,2020-03-15,Maldives,0,0,9,0
8215,2020-03-16,Maldives,4,0,13,0
8216,2020-03-17,Maldives,0,0,13,0
8217,2020-03-18,Maldives,0,0,13,0
8218,2020-03-19,Maldives,0,0,13,0
8219,2020-03-20,Maldives,0,0,13,0
8220,2020-03-21,Maldives,0,0,13,0
8221,2020-03-22,Maldives,0,0,13,0
8222,2020-03-23,Maldives,0,0,13,0
8223,2020-03-24,Maldives,0,0,13,0
8224,2020-03-25,Maldives,0,0,13,0
8225,2020-03-26,Maldives,0,0,13,0
8226,2020-03-27,Maldives,0,0,13,0
8227,2020-03-28,Maldives,1,0,14,0
8228,2020-03-29,Maldives,2,0,16,0
8229,2020-03-30,Maldives,1,0,17,0
8230,2020-03-31,Maldives,0,0,17,0
8231,2020-04-01,Maldives,1,0,18,0
8232,2020-04-02,Maldives,1,0,19,0
8233,2020-04-03,Maldives,0,0,19,0
8234,2020-04-04,Maldives,0,0,19,0
8235,2020-04-05,Maldives,0,0,19,0
8236,2020-04-06,Maldives,0,0,19,0
8237,2020-04-07,Maldives,0,0,19,0
8238,2020-04-08,Maldives,0,0,19,0
8239,2020-04-09,Maldives,0,0,19,0
8240,2020-04-10,Maldives,0,0,19,0
8241,2020-04-11,Maldives,0,0,19,0
8242,2020-04-12,Maldives,0,0,19,0
8243,2020-04-13,Maldives,1,0,20,0
8244,2020-04-14,Maldives,0,0,20,0
8245,2020-04-15,Maldives,1,0,21,0
8246,2020-04-16,Maldives,0,0,21,0
8247,2020-04-17,Maldives,4,0,25,0
8248,2020-04-18,Maldives,4,0,29,0
8249,2020-04-19,Maldives,6,0,35,0
8250,2020-04-20,Maldives,17,0,52,0
8251,2020-04-21,Maldives,17,0,69,0
8252,2020-04-22,Maldives,16,0,85,0
8253,2020-04-23,Maldives,0,0,85,0
8254,2020-04-24,Maldives,25,0,110,0
8255,2020-04-25,Maldives,18,0,128,0
8256,2020-04-26,Maldives,9,0,137,0
8257,2020-04-27,Maldives,77,0,214,0
8258,2020-04-28,Maldives,0,0,214,0
8259,2020-04-29,Maldives,31,0,245,0
8260,2020-04-30,Maldives,32,0,277,0
8261,2020-03-26,Mali,2,0,2,0
8262,2020-03-27,Mali,2,0,4,0
8263,2020-03-28,Mali,0,0,4,0
8264,2020-03-29,Mali,5,0,9,0
8265,2020-03-30,Mali,9,0,18,0
8266,2020-03-31,Mali,0,0,18,0
8267,2020-04-01,Mali,0,1,18,1
8268,2020-04-02,Mali,10,0,28,1
8269,2020-04-03,Mali,8,2,36,3
8270,2020-04-04,Mali,3,0,39,3
8271,2020-04-05,Mali,2,0,41,3
8272,2020-04-06,Mali,4,2,45,5
8273,2020-04-07,Mali,2,0,47,5
8274,2020-04-08,Mali,9,0,56,5
8275,2020-04-09,Mali,3,2,59,7
8276,2020-04-10,Mali,0,0,59,7
8277,2020-04-11,Mali,28,0,87,7
8278,2020-04-12,Mali,18,2,105,9
8279,2020-04-13,Mali,11,0,116,9
8280,2020-04-14,Mali,7,1,123,10
8281,2020-04-15,Mali,21,3,144,13
8282,2020-04-16,Mali,4,0,148,13
8283,2020-04-17,Mali,23,0,171,13
8284,2020-04-18,Mali,19,0,190,13
8285,2020-04-19,Mali,26,0,216,13
8286,2020-04-20,Mali,8,1,224,14
8287,2020-04-21,Mali,22,0,246,14
8288,2020-04-22,Mali,12,0,258,14
8289,2020-04-23,Mali,35,3,293,17
8290,2020-04-24,Mali,16,4,309,21
8291,2020-04-25,Mali,16,0,325,21
8292,2020-04-26,Mali,45,0,370,21
8293,2020-04-27,Mali,19,2,389,23
8294,2020-04-28,Mali,19,0,408,23
8295,2020-04-29,Mali,16,1,424,24
8296,2020-04-30,Mali,58,1,482,25
8297,2020-03-08,Malta,3,0,3,0
8298,2020-03-10,Malta,1,0,4,0
8299,2020-03-12,Malta,2,0,6,0
8300,2020-03-13,Malta,3,0,9,0
8301,2020-03-14,Malta,3,0,12,0
8302,2020-03-15,Malta,6,0,18,0
8303,2020-03-16,Malta,3,0,21,0
8304,2020-03-17,Malta,9,0,30,0
8305,2020-03-18,Malta,8,0,38,0
8306,2020-03-19,Malta,10,0,48,0
8307,2020-03-20,Malta,5,0,53,0
8308,2020-03-21,Malta,11,0,64,0
8309,2020-03-22,Malta,9,0,73,0
8310,2020-03-23,Malta,17,0,90,0
8311,2020-03-24,Malta,17,0,107,0
8312,2020-03-25,Malta,13,0,120,0
8313,2020-03-26,Malta,9,0,129,0
8314,2020-03-27,Malta,5,0,134,0
8315,2020-03-28,Malta,5,0,139,0
8316,2020-03-29,Malta,10,0,149,0
8317,2020-03-30,Malta,2,0,151,0
8318,2020-03-31,Malta,5,0,156,0
8319,2020-04-01,Malta,11,0,167,0
8320,2020-04-02,Malta,21,0,188,0
8321,2020-04-03,Malta,7,0,195,0
8322,2020-04-04,Malta,7,0,202,0
8323,2020-04-05,Malta,11,0,213,0
8324,2020-04-06,Malta,21,0,234,0
8325,2020-04-07,Malta,7,0,241,0
8326,2020-04-08,Malta,52,0,293,0
8327,2020-04-09,Malta,6,1,299,1
8328,2020-04-10,Malta,38,1,337,2
8329,2020-04-11,Malta,13,0,350,2
8330,2020-04-12,Malta,20,1,370,3
8331,2020-04-13,Malta,8,0,378,3
8332,2020-04-14,Malta,6,0,384,3
8333,2020-04-15,Malta,9,0,393,3
8334,2020-04-16,Malta,6,0,399,3
8335,2020-04-17,Malta,13,0,412,3
8336,2020-04-18,Malta,10,0,422,3
8337,2020-04-19,Malta,4,0,426,3
8338,2020-04-20,Malta,1,0,427,3
8339,2020-04-21,Malta,4,0,431,3
8340,2020-04-22,Malta,12,0,443,3
8341,2020-04-23,Malta,1,0,444,3
8342,2020-04-24,Malta,1,0,445,3
8343,2020-04-25,Malta,2,0,447,3
8344,2020-04-26,Malta,1,1,448,4
8345,2020-04-27,Malta,0,0,448,4
8346,2020-04-28,Malta,2,0,450,4
8347,2020-04-29,Malta,0,0,450,4
8348,2020-04-30,Malta,13,0,463,4
8349,2020-03-15,Mauritania,1,0,1,0
8350,2020-03-16,Mauritania,0,0,1,0
8351,2020-03-17,Mauritania,0,0,1,0
8352,2020-03-18,Mauritania,0,0,1,0
8353,2020-03-19,Mauritania,0,0,1,0
8354,2020-03-20,Mauritania,1,0,2,0
8355,2020-03-21,Mauritania,0,0,2,0
8356,2020-03-22,Mauritania,0,0,2,0
8357,2020-03-23,Mauritania,0,0,2,0
8358,2020-03-24,Mauritania,0,0,2,0
8359,2020-03-25,Mauritania,0,0,2,0
8360,2020-03-26,Mauritania,0,0,2,0
8361,2020-03-27,Mauritania,1,0,3,0
8362,2020-03-28,Mauritania,0,0,3,0
8363,2020-03-29,Mauritania,2,0,5,0
8364,2020-03-30,Mauritania,0,0,5,0
8365,2020-03-31,Mauritania,0,0,5,0
8366,2020-04-01,Mauritania,0,0,5,0
8367,2020-04-02,Mauritania,0,0,5,0
8368,2020-04-03,Mauritania,1,1,6,1
8369,2020-04-04,Mauritania,0,0,6,1
8370,2020-04-05,Mauritania,0,0,6,1
8371,2020-04-06,Mauritania,0,0,6,1
8372,2020-04-07,Mauritania,0,0,6,1
8373,2020-04-08,Mauritania,0,0,6,1
8374,2020-04-09,Mauritania,0,0,6,1
8375,2020-04-10,Mauritania,1,0,7,1
8376,2020-04-11,Mauritania,0,0,7,1
8377,2020-04-12,Mauritania,0,0,7,1
8378,2020-04-13,Mauritania,0,0,7,1
8379,2020-04-14,Mauritania,0,0,7,1
8380,2020-04-15,Mauritania,0,0,7,1
8381,2020-04-16,Mauritania,0,0,7,1
8382,2020-04-17,Mauritania,0,0,7,1
8383,2020-04-18,Mauritania,0,0,7,1
8384,2020-04-19,Mauritania,0,0,7,1
8385,2020-04-20,Mauritania,0,0,7,1
8386,2020-04-21,Mauritania,0,0,7,1
8387,2020-04-22,Mauritania,0,0,7,1
8388,2020-04-23,Mauritania,0,0,7,1
8389,2020-04-24,Mauritania,0,0,7,1
8390,2020-04-25,Mauritania,0,0,7,1
8391,2020-04-26,Mauritania,0,0,7,1
8392,2020-04-27,Mauritania,0,0,7,1
8393,2020-04-28,Mauritania,0,0,7,1
8394,2020-04-29,Mauritania,0,0,7,1
8395,2020-04-30,Mauritania,0,0,7,1
8396,2020-03-20,Mauritius,3,0,3,0
8397,2020-03-21,Mauritius,9,0,12,0
8398,2020-03-22,Mauritius,2,1,14,1
8399,2020-03-23,Mauritius,14,1,28,2
8400,2020-03-24,Mauritius,8,0,36,2
8401,2020-03-25,Mauritius,6,0,42,2
8402,2020-03-26,Mauritius,6,0,48,2
8403,2020-03-27,Mauritius,33,0,81,2
8404,2020-03-28,Mauritius,13,0,94,2
8405,2020-03-29,Mauritius,8,0,102,2
8406,2020-03-30,Mauritius,8,1,110,3
8407,2020-03-31,Mauritius,18,0,128,3
8408,2020-04-01,Mauritius,15,0,143,3
8409,2020-04-02,Mauritius,11,2,154,5
8410,2020-04-03,Mauritius,15,2,169,7
8411,2020-04-04,Mauritius,17,0,186,7
8412,2020-04-05,Mauritius,10,0,196,7
8413,2020-04-06,Mauritius,31,0,227,7
8414,2020-04-07,Mauritius,17,0,244,7
8415,2020-04-08,Mauritius,24,0,268,7
8416,2020-04-09,Mauritius,5,0,273,7
8417,2020-04-10,Mauritius,41,0,314,7
8418,2020-04-11,Mauritius,4,2,318,9
8419,2020-04-12,Mauritius,1,0,319,9
8420,2020-04-13,Mauritius,5,0,324,9
8421,2020-04-14,Mauritius,0,0,324,9
8422,2020-04-15,Mauritius,0,0,324,9
8423,2020-04-16,Mauritius,0,0,324,9
8424,2020-04-17,Mauritius,0,0,324,9
8425,2020-04-18,Mauritius,0,0,324,9
8426,2020-04-19,Mauritius,1,0,325,9
8427,2020-04-20,Mauritius,3,0,328,9
8428,2020-04-21,Mauritius,0,0,328,9
8429,2020-04-22,Mauritius,0,0,328,9
8430,2020-04-23,Mauritius,1,0,329,9
8431,2020-04-24,Mauritius,2,0,331,9
8432,2020-04-25,Mauritius,0,0,331,9
8433,2020-04-26,Mauritius,0,0,331,9
8434,2020-04-27,Mauritius,1,0,332,9
8435,2020-04-28,Mauritius,2,1,334,10
8436,2020-04-29,Mauritius,0,0,334,10
8437,2020-04-30,Mauritius,0,0,334,10
8438,2019-12-31,Mexico,0,0,0,0
8439,2020-01-01,Mexico,0,0,0,0
8440,2020-01-02,Mexico,0,0,0,0
8441,2020-01-03,Mexico,0,0,0,0
8442,2020-01-04,Mexico,0,0,0,0
8443,2020-01-05,Mexico,0,0,0,0
8444,2020-01-06,Mexico,0,0,0,0
8445,2020-01-07,Mexico,0,0,0,0
8446,2020-01-08,Mexico,0,0,0,0
8447,2020-01-09,Mexico,0,0,0,0
8448,2020-01-10,Mexico,0,0,0,0
8449,2020-01-11,Mexico,0,0,0,0
8450,2020-01-12,Mexico,0,0,0,0
8451,2020-01-13,Mexico,0,0,0,0
8452,2020-01-14,Mexico,0,0,0,0
8453,2020-01-15,Mexico,0,0,0,0
8454,2020-01-16,Mexico,0,0,0,0
8455,2020-01-17,Mexico,0,0,0,0
8456,2020-01-18,Mexico,0,0,0,0
8457,2020-01-19,Mexico,0,0,0,0
8458,2020-01-20,Mexico,0,0,0,0
8459,2020-01-21,Mexico,0,0,0,0
8460,2020-01-22,Mexico,0,0,0,0
8461,2020-01-23,Mexico,0,0,0,0
8462,2020-01-24,Mexico,0,0,0,0
8463,2020-01-25,Mexico,0,0,0,0
8464,2020-01-26,Mexico,0,0,0,0
8465,2020-01-27,Mexico,0,0,0,0
8466,2020-01-28,Mexico,0,0,0,0
8467,2020-01-29,Mexico,0,0,0,0
8468,2020-01-30,Mexico,0,0,0,0
8469,2020-01-31,Mexico,0,0,0,0
8470,2020-02-01,Mexico,0,0,0,0
8471,2020-02-02,Mexico,0,0,0,0
8472,2020-02-03,Mexico,0,0,0,0
8473,2020-02-04,Mexico,0,0,0,0
8474,2020-02-05,Mexico,0,0,0,0
8475,2020-02-06,Mexico,0,0,0,0
8476,2020-02-07,Mexico,0,0,0,0
8477,2020-02-08,Mexico,0,0,0,0
8478,2020-02-09,Mexico,0,0,0,0
8479,2020-02-10,Mexico,0,0,0,0
8480,2020-02-11,Mexico,0,0,0,0
8481,2020-02-12,Mexico,0,0,0,0
8482,2020-02-13,Mexico,0,0,0,0
8483,2020-02-14,Mexico,0,0,0,0
8484,2020-02-15,Mexico,0,0,0,0
8485,2020-02-16,Mexico,0,0,0,0
8486,2020-02-17,Mexico,0,0,0,0
8487,2020-02-18,Mexico,0,0,0,0
8488,2020-02-19,Mexico,0,0,0,0
8489,2020-02-20,Mexico,0,0,0,0
8490,2020-02-21,Mexico,0,0,0,0
8491,2020-02-22,Mexico,0,0,0,0
8492,2020-02-23,Mexico,0,0,0,0
8493,2020-02-24,Mexico,0,0,0,0
8494,2020-02-25,Mexico,0,0,0,0
8495,2020-02-26,Mexico,0,0,0,0
8496,2020-02-27,Mexico,0,0,0,0
8497,2020-02-28,Mexico,0,0,0,0
8498,2020-02-29,Mexico,2,0,2,0
8499,2020-03-01,Mexico,2,0,4,0
8500,2020-03-02,Mexico,1,0,5,0
8501,2020-03-09,Mexico,2,0,7,0
8502,2020-03-12,Mexico,4,0,11,0
8503,2020-03-13,Mexico,5,0,16,0
8504,2020-03-14,Mexico,10,0,26,0
8505,2020-03-15,Mexico,15,0,41,0
8506,2020-03-16,Mexico,12,0,53,0
8507,2020-03-17,Mexico,29,0,82,0
8508,2020-03-18,Mexico,11,0,93,0
8509,2020-03-19,Mexico,25,0,118,0
8510,2020-03-20,Mexico,46,0,164,0
8511,2020-03-21,Mexico,39,2,203,2
8512,2020-03-22,Mexico,48,0,251,2
8513,2020-03-23,Mexico,65,0,316,2
8514,2020-03-24,Mexico,51,2,367,4
8515,2020-03-25,Mexico,38,1,405,5
8516,2020-03-26,Mexico,70,0,475,5
8517,2020-03-27,Mexico,110,3,585,8
8518,2020-03-28,Mexico,132,4,717,12
8519,2020-03-29,Mexico,131,4,848,16
8520,2020-03-30,Mexico,145,4,993,20
8521,2020-03-31,Mexico,101,8,1094,28
8522,2020-04-01,Mexico,121,1,1215,29
8523,2020-04-02,Mexico,163,8,1378,37
8524,2020-04-03,Mexico,132,13,1510,50
8525,2020-04-04,Mexico,178,10,1688,60
8526,2020-04-05,Mexico,202,19,1890,79
8527,2020-04-06,Mexico,253,15,2143,94
8528,2020-04-07,Mexico,296,31,2439,125
8529,2020-04-08,Mexico,346,16,2785,141
8530,2020-04-09,Mexico,396,33,3181,174
8531,2020-04-10,Mexico,260,20,3441,194
8532,2020-04-11,Mexico,403,39,3844,233
8533,2020-04-12,Mexico,375,40,4219,273
8534,2020-04-13,Mexico,442,23,4661,296
8535,2020-04-14,Mexico,353,36,5014,332
8536,2020-04-15,Mexico,385,74,5399,406
8537,2020-04-16,Mexico,448,43,5847,449
8538,2020-04-17,Mexico,450,37,6297,486
8539,2020-04-18,Mexico,578,60,6875,546
8540,2020-04-19,Mexico,622,104,7497,650
8541,2020-04-20,Mexico,764,36,8261,686
8542,2020-04-21,Mexico,511,26,8772,712
8543,2020-04-22,Mexico,729,145,9501,857
8544,2020-04-23,Mexico,1043,113,10544,970
8545,2020-04-24,Mexico,1089,99,11633,1069
8546,2020-04-25,Mexico,1239,152,12872,1221
8547,2020-04-26,Mexico,970,84,13842,1305
8548,2020-04-27,Mexico,835,46,14677,1351
8549,2020-04-28,Mexico,852,83,15529,1434
8550,2020-04-29,Mexico,1223,135,16752,1569
8551,2020-04-30,Mexico,1047,163,17799,1732
8552,2020-03-08,Moldova,1,0,1,0
8553,2020-03-11,Moldova,2,0,3,0
8554,2020-03-12,Moldova,1,0,4,0
8555,2020-03-13,Moldova,2,0,6,0
8556,2020-03-14,Moldova,2,0,8,0
8557,2020-03-15,Moldova,12,0,20,0
8558,2020-03-16,Moldova,3,0,23,0
8559,2020-03-17,Moldova,6,0,29,0
8560,2020-03-18,Moldova,1,0,30,0
8561,2020-03-19,Moldova,6,1,36,1
8562,2020-03-20,Moldova,13,0,49,1
8563,2020-03-21,Moldova,17,0,66,1
8564,2020-03-22,Moldova,14,0,80,1
8565,2020-03-23,Moldova,14,0,94,1
8566,2020-03-24,Moldova,15,0,109,1
8567,2020-03-25,Moldova,16,0,125,1
8568,2020-03-26,Moldova,24,0,149,1
8569,2020-03-27,Moldova,28,0,177,1
8570,2020-03-28,Moldova,22,1,199,2
8571,2020-03-29,Moldova,32,0,231,2
8572,2020-03-30,Moldova,32,0,263,2
8573,2020-03-31,Moldova,35,0,298,2
8574,2020-04-01,Moldova,55,2,353,4
8575,2020-04-02,Moldova,70,1,423,5
8576,2020-04-03,Moldova,82,1,505,6
8577,2020-04-04,Moldova,86,2,591,8
8578,2020-04-05,Moldova,161,4,752,12
8579,2020-04-06,Moldova,112,3,864,15
8580,2020-04-07,Moldova,101,4,965,19
8581,2020-04-08,Moldova,91,3,1056,22
8582,2020-04-09,Moldova,118,5,1174,27
8583,2020-04-10,Moldova,115,2,1289,29
8584,2020-04-11,Moldova,149,0,1438,29
8585,2020-04-12,Moldova,122,1,1560,30
8586,2020-04-13,Moldova,102,2,1662,32
8587,2020-04-14,Moldova,50,4,1712,36
8588,2020-04-15,Moldova,222,4,1934,40
8589,2020-04-16,Moldova,115,6,2049,46
8590,2020-04-17,Moldova,105,8,2154,54
8591,2020-04-18,Moldova,110,2,2264,56
8592,2020-04-19,Moldova,87,4,2351,60
8593,2020-04-20,Moldova,121,7,2472,67
8594,2020-04-21,Moldova,76,3,2548,70
8595,2020-04-22,Moldova,66,3,2614,73
8596,2020-04-23,Moldova,164,3,2778,76
8597,2020-04-24,Moldova,148,4,2926,80
8598,2020-04-25,Moldova,184,7,3110,87
8599,2020-04-26,Moldova,194,7,3304,94
8600,2020-04-27,Moldova,104,2,3408,96
8601,2020-04-28,Moldova,73,6,3481,102
8602,2020-04-29,Moldova,157,5,3638,107
8603,2020-04-30,Moldova,133,4,3771,111
8604,2019-12-31,Monaco,0,0,0,0
8605,2020-01-01,Monaco,0,0,0,0
8606,2020-01-02,Monaco,0,0,0,0
8607,2020-01-03,Monaco,0,0,0,0
8608,2020-01-04,Monaco,0,0,0,0
8609,2020-01-05,Monaco,0,0,0,0
8610,2020-01-06,Monaco,0,0,0,0
